Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
JBL,Jabil Inc. Common Stock,$373.16,13.19,3.664%,1647609,39369358426.00,United States,1993,Electrical Products,Technology,/market-activity/stocks/jbl
JBS,JBS N.V. Class A Common Shares,$12.20,0.10,0.826%,13930920,13064697729.00,,2025,Meat/Poultry/Fish,Consumer Staples,/market-activity/stocks/jbs
JBTM,JBT Marel Corporation Common Stock,$129.76,-0.08,-0.062%,313408,6756319285.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/jbtm
JCE,Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,$16.66,0.05,0.301%,70240,0.00,United States,2007,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/jce
JCI,Johnson Controls International plc Ordinary Share,$141.99,8.08,6.034%,4048625,86630314470.00,Switzerland,,Industrial Machinery/Components,Industrials,/market-activity/stocks/jci
JEF,Jefferies Financial Group Inc. Common Stock,$54.24,1.05,1.974%,962093,11088408332.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/jef
JELD,JELD-WEN Holding Inc. Common Stock,$2.03,0.04,2.01%,939536,174887182.00,United States,2017,Forest Products,Basic Materials,/market-activity/stocks/jeld
JENA,Jena Acquisition Corporation II Class A Ordinary Shares,$10.33,0.00,0.00%,1,0.00,,2025,Blank Checks,Finance,/market-activity/stocks/jena
JFR,Nuveen Floating Rate Income Fund Common Stock,$7.64,0.02,0.262%,868244,0.00,United States,2004,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/jfr
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,$12.78,-0.03,-0.234%,43272,0.00,United States,2014,Investment Managers,Finance,/market-activity/stocks/jgh
JHG,Janus Henderson Group plc Ordinary Shares,$51.75,0.02,0.039%,2403116,7973412714.00,United Kingdom,2017,Investment Managers,Finance,/market-activity/stocks/jhg
JHI,John Hancock Investors Trust Common Stock,$13.44,0.08,0.599%,29673,117526712.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/jhi
JHS,John Hancock Income Securities Trust Common Stock,$11.11,0.02,0.18%,18351,129393559.00,United States,,Finance Companies,Finance,/market-activity/stocks/jhs
JHX,James Hardie Industries plc. Ordinary Shares,$23.09,0.16,0.698%,6222345,13399463629.00,Ireland,2025,Building Materials,Industrials,/market-activity/stocks/jhx
JILL,J. Jill Inc. Common Stock,$13.33,0.32,2.46%,87170,198700246.00,United States,2017,Apparel,Consumer Discretionary,/market-activity/stocks/jill
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),$22.72,0.87,3.982%,798909,1189850671.00,China,2010,Semiconductors,Technology,/market-activity/stocks/jks
JLL,Jones Lang LaSalle Incorporated Common Stock,$295.99,11.13,3.907%,627340,13732034264.00,United States,,Real Estate,Finance,/market-activity/stocks/jll
JLS,Nuveen Mortgage and Income Fund,$18.07,-0.02,-0.111%,11796,0.00,United States,2009,Investment Managers,Finance,/market-activity/stocks/jls
JMIA,Jumia Technologies AG American Depositary Shares each representing two Ordinary Shares,$6.88,-0.29,-4.045%,1793223,852105909.00,,2019,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/jmia
JMM,Nuveen Multi-Market Income Fund (MA),$5.82,0.0298,0.515%,2420,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/jmm
JNJ,Johnson & Johnson Common Stock,$222.89,-0.62,-0.277%,5668972,536544590666.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/jnj
JOBY,Joby Aviation Inc. Common Stock,$11.87,-0.10,-0.835%,29833206,11675840653.00,United States,2020,Aerospace,Industrials,/market-activity/stocks/joby
JOE,St. Joe Company (The) Common Stock,$63.58,0.81,1.29%,146795,3650111651.00,United States,,Homebuilding,Real Estate,/market-activity/stocks/joe
JOF,Japan Smaller Capitalization Fund Inc Common Stock,$11.70,-0.13,-1.099%,38404,0.00,United States,1990,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/jof
JPC,Nuveen Preferred & Income Opportunities Fund,$7.86,-0.04,-0.506%,1104630,0.00,United States,2003,Investment Managers,Finance,/market-activity/stocks/jpc
JPM,JP Morgan Chase & Co. Common Stock,$300.96,4.38,1.477%,8296248,806425756361.00,United States,,Major Banks,Finance,/market-activity/stocks/jpm
JPM^C,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 6.00% Non-Cumulative  Preferred Stock Series EE,$25.23,0.00,0.00%,359439,,United States,,,,/market-activity/stocks/jpm^c
JPM^D,J P Morgan Chase & Co Depositary Shares each representing a 1/400th  interest in a share of 5.75% Non-Cumulative  Preferred Stock Series DD,$24.00,-0.07,-0.291%,112944,,United States,,,,/market-activity/stocks/jpm^d
JPM^J,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock Series GG,$19.25,0.00,0.00%,122532,,United States,,,,/market-activity/stocks/jpm^j
JPM^K,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock Series JJ,$18.37,-0.05,-0.271%,137811,,United States,,,,/market-activity/stocks/jpm^k
JPM^L,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock Series LL,$18.74,-0.02,-0.107%,288451,,United States,,,,/market-activity/stocks/jpm^l
JPM^M,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock Series MM,$17.17,-0.10,-0.579%,378318,,United States,,,,/market-activity/stocks/jpm^m
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,$4.84,0.01,0.207%,662910,0.00,United States,2003,Finance Companies,Finance,/market-activity/stocks/jqc
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,$12.77,0.11,0.869%,176361,0.00,United States,2012,Finance Companies,Finance,/market-activity/stocks/jri
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,$8.12,0.03,0.371%,56100,0.00,United States,2001,Finance/Investors Services,Finance,/market-activity/stocks/jrs
JXN,Jackson Financial Inc. Class A Common Stock ,$106.47,1.88,1.797%,657963,7425548283.00,United States,2021,Life Insurance,Finance,/market-activity/stocks/jxn
JXN^A,Jackson Financial Inc. Depositary Shares each representing a 1/1000th interest in a share of Fixed-Rate Reset Noncumulative Perpetual Preferred Stock Series A,$25.91,0.25,0.974%,65442,,United States,,,,/market-activity/stocks/jxn^a
KAI,Kadant Inc Common Stock,$321.51,5.84,1.85%,88617,3796538618.00,United States,1992,Industrial Machinery/Components,Industrials,/market-activity/stocks/kai
KB,KB Financial Group Inc,$104.48,2.70,2.653%,195312,37465245195.00,South Korea,,Commercial Banks,Finance,/market-activity/stocks/kb
KBDC,Kayne Anderson BDC Inc. Common Stock,$14.65,-0.22,-1.479%,167048,972027529.00,,2024,,,/market-activity/stocks/kbdc
KBH,KB Home Common Stock,$51.45,0.34,0.665%,1243177,3223252257.00,United States,1986,Homebuilding,Consumer Discretionary,/market-activity/stocks/kbh
KBR,KBR Inc. Common Stock,$35.72,0.07,0.196%,3529036,4528937264.00,United States,2006,Military/Government/Technical,Industrials,/market-activity/stocks/kbr
KD,Kyndryl Holdings Inc. Common Stock,$12.60,-0.29,-2.25%,3900036,2770969270.00,United States,2021,EDP Services,Technology,/market-activity/stocks/kd
KEN,Kenon Holdings Ltd. Ordinary Shares,$86.42,-3.19,-3.56%,30077,4503207669.00,Singapore,2015,Electric Utilities: Central,Utilities,/market-activity/stocks/ken
KEP,Korea Electric Power Corporation Common Stock,$12.87,-0.02,-0.155%,1315455,16524155342.00,South Korea,1994,Electric Utilities: Central,Utilities,/market-activity/stocks/kep
KEX,Kirby Corporation Common Stock,$143.38,1.15,0.809%,472245,7670830000.00,United States,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/kex
KEY,KeyCorp Common Stock,$21.18,0.28,1.34%,13515672,22963900072.00,United States,,Major Banks,Finance,/market-activity/stocks/key
KEY^I,KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed-to-Floating Rate Perpetual Non-Cumulative Preferred Stock Series E,$25.08,-0.01,-0.04%,17174,,United States,,,,/market-activity/stocks/key^i
KEY^J,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series F,$20.45,-0.13,-0.632%,39822,,United States,,,,/market-activity/stocks/key^j
KEY^K,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series G,$20.44,-0.10,-0.487%,22945,,United States,,,,/market-activity/stocks/key^k
KEY^L,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series H,$25.04,0.00,0.00%,26762,,United States,,,,/market-activity/stocks/key^l
KEYS,Keysight Technologies Inc. Common Stock,$346.57,16.57,5.021%,1933729,59437619692.00,United States,2014,Industrial Machinery/Components,Industrials,/market-activity/stocks/keys
KF,Korea Fund Inc. (The) New Common Stock,$78.15,-0.45,-0.573%,42502,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/kf
KFRC,Kforce Inc. Common Stock,$47.91,-0.29,-0.602%,161029,854331120.00,United States,1995,Professional Services,Consumer Discretionary,/market-activity/stocks/kfrc
KFY,Korn Ferry Common Stock,$71.35,-0.93,-1.287%,757991,3702143657.00,United States,1999,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/kfy
KGC,Kinross Gold Corporation Common Stock,$28.99,-0.15,-0.515%,5982005,34616959000.00,Canada,2001,Precious Metals,Basic Materials,/market-activity/stocks/kgc
KGS,Kodiak Gas Services Inc. Common Stock,$67.19,1.92,2.942%,1487665,5962658632.00,United States,2023,Natural Gas Distribution,Utilities,/market-activity/stocks/kgs
KIM,Kimco Realty Corporation (HC) Common Stock,$23.71,0.07,0.296%,3006159,15989781968.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/kim
KIM^L,Kimco Realty Corporation Class L Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.125% Class L Cumulative Redeemable Preferred Stock liquidation preference $25000.00 per share,$19.59,-0.11,-0.558%,4666,,United States,,,,/market-activity/stocks/kim^l
KIM^M,Kimco Realty Corporation Class M Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.25% Class M Cumulative Redeemable Preferred Stock liquidation preference $25000.00 per share,$20.05,-0.14,-0.693%,71474,,United States,,,,/market-activity/stocks/kim^m
KIM^N,Kimco Realty Corporation Depositary Shares each representing 1/1000th interest in a share of 7.25% Class N Cumulative Convertible Perpetual Preferred Stock,$60.50,-0.44,-0.722%,479,,United States,,,,/market-activity/stocks/kim^n
KIO,KKR Income Opportunities Fund Common Shares,$11.33,-0.03,-0.264%,142172,0.00,United States,2013,Investment Managers,Finance,/market-activity/stocks/kio
KKR,KKR & Co. Inc. Common Stock,$94.45,-0.56,-0.589%,6039447,84804099277.00,United States,,Investment Managers,Finance,/market-activity/stocks/kkr
KKR^D,KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,$41.51,0.27,0.655%,175858,,United States,,,,/market-activity/stocks/kkr^d
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,$16.28,0.03,0.185%,10363,14617371479.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/kkrs
KKRT,KKR & Co. Inc. 6.875% Subordinated Notes due 2065,$24.44,0.05,0.205%,43720,0.00,United States,2025,Investment Managers,Finance,/market-activity/stocks/kkrt
KLAR,Klarna Group plc Ordinary Shares,$17.52,-0.38,-2.123%,5630738,12362891622.00,,2025,Finance: Consumer Services,Finance,/market-activity/stocks/klar
KLC,KinderCare Learning Companies Inc. Common Stock,$3.92,-0.10,-2.488%,620758,464238932.00,United States,2024,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/klc
KMI,Kinder Morgan Inc. Common Stock,$31.44,0.59,1.912%,6298257,69948521800.00,United States,2011,Natural Gas Distribution,Utilities,/market-activity/stocks/kmi
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,$23.7537,-0.0263,-0.111%,16980,1398480845.00,United States,2022,Property-Casualty Insurers,Finance,/market-activity/stocks/kmpb
KMPR,Kemper Corporation,$24.25,-0.80,-3.194%,1337941,1427700126.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/kmpr
KMT,Kennametal Inc. Common Stock,$33.56,1.82,5.734%,2040077,2557611057.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/kmt
KMX,CarMax Inc,$43.93,-1.09,-2.421%,3002155,6234066719.00,United States,,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/kmx
KN,Knowles Corporation Common Stock,$39.21,1.40,3.703%,872180,3354833479.00,United States,2014,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/kn
KNF,Knife Riv Holding Co. Common Stock,$78.43,-0.11,-0.14%,594369,4451204848.00,United States,2023,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/knf
KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,$10.75,-0.22,-2.005%,95558,361848677.00,United Kingdom,2013,Marine Transportation,Consumer Discretionary,/market-activity/stocks/knop
KNSL,Kinsale Capital Group Inc. Common Stock,$295.40,-8.13,-2.678%,329496,6812756733.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/knsl
KNTK,Kinetik Holdings Inc. Class A Common Stock,$45.55,0.02,0.044%,690877,7395495176.00,United States,2022,Natural Gas Distribution,Utilities,/market-activity/stocks/kntk
KNX,Knight-Swift Transportation Holdings Inc.,$77.62,-0.30,-0.385%,3279958,12612784280.00,United States,2017,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/knx
KO,Coca-Cola Company (The) Common Stock,$78.41,-0.23,-0.292%,12533247,337488627086.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/ko
KODK,Eastman Kodak Company Common New,$9.84,0.06,0.613%,1040127,960384000.00,United States,,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/kodk
KOF,Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares),$108.76,2.10,1.969%,52854,5712162969.00,Mexico,1993,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/kof
KOP,Koppers Holdings Inc. Common Stock,$42.48,1.29,3.132%,124536,816967968.00,United States,2006,Forest Products,Basic Materials,/market-activity/stocks/kop
KORE,KORE Group Holdings Inc. Common Stock,$9.19,0.02,0.218%,13409,161632351.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/kore
KOS,Kosmos Energy Ltd. Common Shares (DE),$2.97,0.06,2.062%,9492876,1761772144.00,Bermuda,2011,Oil & Gas Production,Energy,/market-activity/stocks/kos
KR,Kroger Company (The) Common Stock,$61.56,0.04,0.065%,7847698,37713746454.00,United States,,Food Chains,Consumer Staples,/market-activity/stocks/kr
KRC,Kilroy Realty Corporation Common Stock,$34.93,0.93,2.735%,1462014,4061618729.00,United States,1997,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/krc
KREF,KKR Real Estate Finance Trust Inc. Common Stock,$6.81,0.16,2.406%,1134966,437885840.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/kref
KREF^A,KKR Real Estate Finance Trust Inc. 6.50% Series A Cumulative Redeemable Preferred Stock,$17.81,0.08,0.451%,8284,,United States,,,,/market-activity/stocks/kref^a
KRG,Kite Realty Group Trust Common Stock,$26.99,0.07,0.26%,1301250,5480766211.00,United States,2004,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/krg
KRMN,Karman Holdings Inc. Common Stock,$54.65,1.00,1.864%,3144692,7242562240.00,United States,2025,Military/Government/Technical,Industrials,/market-activity/stocks/krmn
KRO,Kronos Worldwide Inc Common Stock,$7.23,0.24,3.433%,247943,831834029.00,United States,,Major Chemicals,Basic Materials,/market-activity/stocks/kro
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,$15.23,0.01,0.066%,907179,1641407006.00,United States,2017,Oil & Gas Production,Energy,/market-activity/stocks/krp
KRSP,Rice Acquisition Corporation 3 Class A Ordinary Shares,$10.41,0.00,0.00%,281,0.00,,2025,,,/market-activity/stocks/krsp
KSS,Kohl's Corporation Common Stock,$15.85,0.95,6.376%,6662515,1779212443.00,United States,1992,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/kss
KT,KT Corporation Common Stock,$18.61,0.39,2.141%,1537317,8973558245.00,South Korea,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/kt
